phase,epoch,train_ce,complexity,total_loss,tau,test_acc,CR_est,elapsed
retrain,1,0.001999821365131841,-214284.40625,,0.004709342990753528,,,5s
retrain,2,0.0007331251959626873,-280654.1875,,0.004709342990753528,,,10s
retrain,3,0.0004039757538858491,-305525.1875,,0.004709342990753528,,,15s
retrain,4,0.00645453920631165,-309207.90625,,0.004709342990753528,,,21s
retrain,5,0.0013755922930315137,-314477.46875,,0.004709342990753528,,,26s
retrain,6,0.001303451930017521,-319884.96875,,0.004709342990753528,,,31s
retrain,7,0.0014423001241016511,-325040.125,,0.004709342990753528,,,36s
retrain,8,0.00025013633589066254,-333279.71875,,0.004709342990753528,,,42s
retrain,9,0.00018807997705516755,-343718.46875,,0.004709342990753528,,,47s
retrain,10,0.00018795746745696912,-356777.34375,,0.004709342990753528,,,52s
retrain,11,0.007736152690086358,-357193.59375,,0.004709342990753528,,,57s
retrain,12,0.002622686428312833,-360904.28125,,0.004709342990753528,,,1m02s
retrain,13,0.0009189817512737742,-367521.03125,,0.004709342990753528,,,1m08s
retrain,14,0.0003537252594600432,-376613.78125,,0.004709342990753528,,,1m13s
retrain,15,0.00043685854710638524,-387064.125,,0.004709342990753528,,,1m18s
retrain,16,0.00032862464105710385,-401088.5,,0.004709342990753528,,,1m23s
retrain,17,0.0023090548595588187,-412955.0625,,0.004709342990753528,,,1m28s
retrain,18,0.009919394224882127,-408530.125,,0.004709342990753528,,,1m34s
retrain,19,0.0014288851829711347,-415704.3125,,0.004709342990753528,,,1m39s
retrain,20,0.0005029732637281995,-426612.875,,0.004709342990753528,0.9832,91.48,1m44s
retrain,21,0.0003983590575090299,-440736.75,,0.004709342990753528,,,1m50s
retrain,22,0.0004735127094667405,-458772.125,,0.004709342990753528,,,1m55s
retrain,23,0.009018881497283776,-451699.59375,,0.004709342990753528,,,2m00s
retrain,24,0.0028255128018092363,-458498.3125,,0.004709342990753528,,,2m05s
retrain,25,0.0011147804835500816,-470043.5625,,0.004709342990753528,,,2m10s
retrain,26,0.0008295911272832503,-485500.3125,,0.004709342990753528,,,2m15s
retrain,27,0.0006265310461089636,-506937.9375,,0.004709342990753528,,,2m21s
retrain,28,0.005016782297209526,-517073.84375,,0.004709342990753528,,,2m26s
retrain,29,0.007867881892404208,-517897.375,,0.004709342990753528,,,2m31s
retrain,30,0.001547359287040308,-535436.3125,,0.004709342990753528,,,2m36s
retrain,31,0.0007281844630565805,-561781.1875,,0.004709342990753528,,,2m41s
retrain,32,0.0010042544178975126,-596593.0,,0.004709342990753528,,,2m46s
retrain,33,0.009528204729159674,-590984.0625,,0.004709342990753528,,,2m52s
retrain,34,0.003073551561272082,-621118.375,,0.004709342990753528,,,2m57s
retrain,35,0.0022614168831535304,-665438.25,,0.004709342990753528,,,3m02s
retrain,36,0.004244932620382558,-704064.8125,,0.004709342990753528,,,3m07s
retrain,37,0.0049738321704169116,-755146.0625,,0.004709342990753528,,,3m12s
retrain,38,0.0038574027844782296,-807823.625,,0.004709342990753528,,,3m18s
retrain,39,0.003733893229626119,-871923.9375,,0.004709342990753528,,,3m23s
retrain,40,0.00226933532897383,-861768.75,,0.004709342990753528,0.9793,56.48,3m28s
