phase,epoch,train_ce,complexity,total_loss,tau,test_acc,CR_est,elapsed
pretrain,1,0.35050974901517234,,,,0.9523,,5s
pretrain,2,0.13823176677028337,,,,0.9648,,9s
pretrain,3,0.0888552248775959,,,,0.9717,,14s
pretrain,4,0.06382115814685821,,,,0.9751,,18s
pretrain,5,0.04914494829773903,,,,0.9753,,23s
pretrain,6,0.03687251263062159,,,,0.9785,,27s
pretrain,7,0.028611755961924792,,,,0.9722,,32s
pretrain,8,0.024727887305617334,,,,0.9790,,36s
pretrain,9,0.017471205711364745,,,,0.9788,,41s
pretrain,10,0.014097024916733305,,,,0.9794,,45s
pretrain,11,0.013515600477531552,,,,0.9752,,50s
pretrain,12,0.01352339623880883,,,,0.9799,,54s
pretrain,13,0.010322597002486387,,,,0.9774,,58s
pretrain,14,0.00988391927263389,,,,0.9804,,1m03s
pretrain,15,0.009239662440183262,,,,0.9808,,1m07s
pretrain,16,0.007805140399886295,,,,0.9776,,1m12s
pretrain,17,0.008153133329252401,,,,0.9783,,1m16s
pretrain,18,0.0061152083980618045,,,,0.9773,,1m21s
pretrain,19,0.008344028548073644,,,,0.9801,,1m25s
pretrain,20,0.005396915764346098,,,,0.9795,,1m30s
retrain,1,0.002112875882866016,-213005.625,,0.001,0.9819,,8s
retrain,2,0.0003132278515549842,-266092.21875,,0.001,0.9823,,16s
retrain,3,0.00012990721214543253,-281485.96875,,0.001,0.9836,,25s
retrain,4,8.990651576071589e-05,-291278.40625,,0.001,0.9836,,33s
retrain,5,0.000354300842799906,-299650.1875,,0.001,0.9796,,41s
retrain,6,0.008620071215330002,-292575.9375,,0.001,0.9811,,50s
retrain,7,0.000531842655671062,-293700.25,,0.001,0.9825,,59s
retrain,8,0.00014628863347461446,-295882.375,,0.001,0.9827,,1m07s
retrain,9,9.921238412789534e-05,-298532.21875,,0.001,0.9831,,1m16s
retrain,10,8.102969679481854e-05,-301673.78125,,0.001,0.9833,,1m24s
retrain,11,7.150482825236395e-05,-305373.75,,0.001,0.9831,,1m32s
retrain,12,6.438487014869073e-05,-309770.3125,,0.001,0.9833,,1m41s
retrain,13,5.827342862758087e-05,-315091.6875,,0.001,0.9832,,1m49s
retrain,14,5.91928156936774e-05,-321466.8125,,0.001,0.9829,,1m57s
retrain,15,0.006413327035472321,-318772.21875,,0.001,0.9778,,2m05s
retrain,16,0.006392032333797155,-314718.84375,,0.001,0.9825,,2m14s
retrain,17,0.0005919918937104133,-315576.0625,,0.001,0.9820,,2m22s
retrain,18,0.00015664080387796275,-317236.0625,,0.001,0.9826,,2m30s
retrain,19,0.00010654914285599564,-319302.0,,0.001,0.9830,,2m39s
retrain,20,8.755183980198733e-05,-321789.8125,,0.001,0.9829,,2m48s
retrain,21,7.645325053890701e-05,-324800.34375,,0.001,0.9833,,2m56s
retrain,22,6.79034295520978e-05,-328509.15625,,0.001,0.9829,,3m05s
retrain,23,6.0290834533710346e-05,-333086.25,,0.001,0.9834,,3m13s
retrain,24,5.880160183781603e-05,-338597.15625,,0.001,0.9836,,3m21s
retrain,25,5.8668884592286e-05,-345526.4375,,0.001,0.9830,,3m30s
retrain,26,6.235070508652521e-05,-354029.09375,,0.001,0.9823,,3m39s
retrain,27,0.009474909970594065,-344846.09375,,0.001,0.9825,,3m47s
retrain,28,0.0031518409042754986,-342923.0625,,0.001,0.9837,,3m55s
retrain,29,0.0005000196395558305,-344182.65625,,0.001,0.9829,,4m04s
retrain,30,0.00014580843304865993,-346285.71875,,0.001,0.9828,,4m13s
retrain,31,9.738312301342376e-05,-348786.40625,,0.001,0.9826,,4m21s
retrain,32,7.818097134392398e-05,-351924.9375,,0.001,0.9829,,4m30s
retrain,33,6.737794993969146e-05,-355714.78125,,0.001,0.9827,,4m38s
retrain,34,6.514801411782779e-05,-360398.75,,0.001,0.9826,,4m47s
retrain,35,6.269999949581689e-05,-366060.09375,,0.001,0.9828,,4m55s
retrain,36,6.317640097210339e-05,-373137.0,,0.001,0.9821,,5m04s
retrain,37,0.007749107387073066,-366464.8125,,0.001,0.9810,,5m12s
retrain,38,0.0049243114082297935,-362681.21875,,0.001,0.9825,,5m21s
retrain,39,0.0006416113678909218,-364038.125,,0.001,0.9830,,5m29s
